SL. No.,Crime Heads,Male,Female,Total,Percentage of Female
1,*Total Cognizable Crimes,1170154,27891,1198045,2.3
2,Murder,37072,908,37980,2.4
3,Culpable Homicide Not Amounting to Murder,4322,77,4399,1.8
4,Rape,3099,47,3146,1.5
5,Kidnapping & Abduction,11643,526,12169,4.3
6,Dacoity,44198,131,44329,0.3
7,Robbery,16923,65,16988,0.4
8,Burglary,89834,879,90713,1
9,Thefts,88137,4177,92314,4.5
10,Riots,371675,5977,377652,1.6
11,Criminal Breach of Trust,12603,61,12664,0.5
12,Cheating,9380,124,9504,1.3
13,Counterfeiting,320,4,324,1.2
