SL. No.,Heads of Crime,Number of New Offenders,Number of Offenders Who have been Arrested in the Past - Once,Number of Offenders Who have been Arrested in the Past - Twice,Number of Offenders Who have been Arrested in the Past - Three times or more,Number of Offenders Who have been Arrested in the Past - Total
1,Murder,32702,1257,192,139,34290
2,Culpable Homicide Not Amounting to Murder,4104,233,17,9,4363
3,Rape,2480,88,7,4,2579
4,Kidnapping & Abduction,10398,406,83,25,10912
5,Dacoity,37337,3570,1370,530,42807
6,Robbery,14105,1070,409,147,15731
7,Burglary,69267,7532,2784,1973,81556
8,Thefts,144858,17830,5809,3998,172495
9,Riots,352284,8850,706,230,362070
10,Criminal Breach of Trust,11110,750,65,25,11950
11,Cheating,7937,386,96,60,8479
12,Counterfeiting,308,6,2,1,317
13,Total Cognizable Crime,995309,60323,15695,8666,1079993
