SL. No.,Category,States/U.Ts/Cities,Arms Act,Opium Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Suppression of Immoral Traffic Act,Motor Vehicles Act,Prevention of Corruption Act,Customs Act,Indian Railways Act,Other Offences,Grand Total
1,State,Andhra Pradesh ,135,2,38219,2926,NA,151,2059,114324,4,NA,6,100370,258196
2,State,Assam,126,24,953,1528,144,5,22,976,NA,NA,16,1147,4941
3,State,Bihar,1773,6,1896,1490,NA,355,18,NA,4,NA,215,6797,12554
4,State,Gujarat,324,NA,38721,NA,118498,43,42,41,NA,NA,789,25043,183501
5,State,Haryana,893,1905,3904,10712,NA,5,NA,NA,43,NA,269,674,18405
6,State,Himachal Pradesh,92,46,80,2741,NA,1,6,NA,6,NA,6,313,3291
7,State,Jammu & Kashmir,39,5,610,26,NA,19,6,NA,2,NA,NA,1017,1724
8,State,Karnataka ,180,16,17767,3100,43,35,3277,180938,NA,NA,16,16976,222348
9,State,Kerala,38,1,2802,NA,NA,72,31,44,NA,NA,173,3203,6364
10,State,Madhya Pradesh,2888,245,50567,12806,611,184,7,89928,7,NA,7426,51120,215789
11,State,Maharashtra,195,7,101672,NA,180440,15,1312,16725,7,NA,7991,330044,638408
12,State,Manipur,25,1,349,741,NA,1,13,16,NA,NA,NA,44,1190
13,State,Meghalaya,17,1,418,15,13,9,NA,NA,NA,NA,NA,180,653
14,State,Nagaland,14,14,NA,41,NA,8,NA,65,NA,NA,6,55,203
15,State,Orissa,46,32,2757,1135,14,27,5,NA,NA,NA,32,1069,5167
16,State,Punjab,4935,7941,7433,26532,NA,16,NA,131709,156,NA,517,4413,183652
17,State,Rajasthan,625,451,3480,927,3166,7,25,19655,8,NA,417,8657,37418
18,State,Sikkim ,7,NA,NA,NA,NA,NA,NA,4672,NA,NA,NA,138,4817
19,State,Tamil Nadu,88,94,53261,NA,268376,73,6839,156759,NA,NA,7301,286641,779432
20,State,Tripura,21,NA,32,NA,NA,30,NA,NA,6,NA,NA,183,272
21,State,Uttar Pradesh,44785,1194,38830,52980,NA,289,818,45564,18,30,1883,56023,242414
22,State,West Bengal ,705,NA,19229,4509,NA,483,53,7240,3,5,4716,183593,220536
Total (States),State,Total (States),58001,11985,382980,122209,571305,1828,14533,768656,264,35,31779,1077700,3041275
23,UT,A & N Islands,NA,NA,295,1453,NA,NA,NA,11,NA,NA,NA,398,2157
24,UT,Arunachal Pradesh,10,3,NA,12,NA,2,NA,NA,1,NA,NA,151,179
25,UT,Chandigarh,78,123,380,328,NA,3,NA,NA,NA,NA,NA,348,1260
26,UT,D & N Haveli,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,5
27,UT,Delhi,4884,320,7340,4066,NA,3,127,NA,NA,NA,217,451,17408
28,UT,"Goa, Daman & Diu",4,NA,1079,2,NA,NA,62,289,NA,NA,20,541,1997
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,27,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,122,153
31,UT,Pondicherry,9,7,480,101,2468,4,5,888,NA,NA,NA,5183,9145
Total (UTs),UT,Total (UTs),5013,453,9574,5964,2468,18,194,1188,1,NA,237,7194,32304
Total (All-India),Total (All-India),Total (All-India),63014,12438,392554,128173,573773,1846,14727,769844,265,35,32016,1084894,3073579
1,City,Ahmedabad ,10,NA,11695,NA,13157,10,42,3,NA,NA,NA,8498,33415
2,City,Bangalore ,1,10,1271,910,NA,14,625,90055,NA,NA,NA,260,93146
3,City,Bombay,7,NA,35360,NA,42754,NA,1138,16188,NA,NA,NA,271370,366817
4,City,Calcutta,54,NA,17162,4226,NA,127,52,3705,NA,NA,NA,170859,196185
5,City,Delhi,4754,310,7046,3591,NA,3,127,NA,NA,NA,217,345,16393
6,City,Hyderabad,2,NA,2338,2870,NA,7,157,59823,NA,NA,NA,22442,87639
7,City,Kanpur,3334,299,2810,3279,NA,4,77,3251,NA,NA,NA,1801,14855
8,City,Madras,NA,6,8492,NA,34115,NA,959,57321,NA,NA,NA,122328,223221
Total (Cities),City,Total (Cities),8162,625,86174,14876,90026,165,3177,230346,NA,NA,217,597903,1031671
