SL. No.,Category,States/UTs/Cities,Opium Act,Excise Act,Prohibition Act,Customs Act,Gambling Act,Suppression of Immoral Traffic Act,Prevention of Corruption Act,Motor Vehicles Act,Indian Railways Act,Arms Act,Explosive & Explosive Substances Act,Other Offences,Grand Total
1,State,Andhra Pradesh,NA,387,NA,NA,23,NA,NA,NA,NA,NA,NA,1501,1911
2,State,Assam,NA,54,9,NA,84,NA,NA,NA,6,4,84,207,448
3,State,Bihar,NA,49,NA,NA,27,NA,NA,NA,12,53,7,62,210
4,State,Gujarat,NA,NA,9842,NA,7013,1,NA,NA,4,8,NA,5618,22486
5,State,Haryana,54,629,NA,NA,727,NA,NA,NA,22,139,NA,88,1659
6,State,Himachal Pradesh,5,146,NA,NA,NA,NA,NA,NA,NA,4,NA,42,197
7,State,Jammu and Kashmir,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,166,318
8,State,Karnataka,NA,115,NA,NA,623,518,NA,1216,3,7,4,632,3118
9,State,Kerala,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,1,26
10,State,Madhya Pradesh,2,518,NA,NA,1487,NA,NA,260,698,155,5,860,3985
11,State,Maharashtra,NA,NA,9536,NA,7728,15,NA,26,948,98,4,9388,27743
12,State,Manipur,NA,22,NA,NA,16,NA,NA,15,NA,2,NA,21,76
13,State,Meghalaya,NA,3,8,NA,4,NA,NA,NA,NA,1,NA,15,31
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,97
16,State,Punjab,65,432,NA,NA,344,NA,50,NA,23,155,NA,25,1094
17,State,Rajasthan,6,19,NA,NA,431,NA,NA,15,29,59,1,84,644
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,State,Tamil Nadu,NA,NA,3145,NA,560,2106,NA,17,20,NA,NA,15208,21056
20,State,Tripura,NA,7,NA,NA,9,NA,NA,NA,NA,7,10,21,54
21,State,Uttar Pradesh,NA,4,NA,NA,2,NA,NA,NA,21,15,1,127,170
22,State,West Bengal,NA,6,NA,NA,124,NA,NA,2,43,13,NA,632,820
Total (States),State,Total (States),132,12391,22540,NA,19379,2640,50,1551,1829,720,116,34795,86143
23,UT,A & N Islands,NA,64,NA,NA,20,NA,NA,3,NA,NA,NA,NA,87
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,UT,Chandigarh,15,30,NA,NA,32,NA,NA,NA,NA,32,NA,65,174
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
27,UT,Delhi,22,161,NA,NA,617,14,NA,NA,30,852,1,88,1785
28,UT,"Goa, Daman & Diu",NA,5,NA,NA,48,4,NA,NA,5,NA,NA,32,94
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,111,136
31,UT,Pondicherry,NA,9,NA,NA,111,16,NA,52,NA,1,NA,534,723
Total (UTs),UT,Total (UTs),37,269,NA,NA,853,34,NA,55,35,885,2,830,3000
All India,All India,All India,169,2660,22540,NA,20232,2674,50,1606,1864,1605,118,35625,89143
1,City,Ahmedabad,NA,NA,2656,NA,3642,1,NA,NA,NA,4,NA,1867,8170
2,City,Bangalore,NA,58,NA,NA,120,109,NA,656,NA,NA,4,102,1049
3,City,Bombay,NA,NA,6,NA,27,NA,NA,NA,NA,NA,NA,1913,1946
4,City,Calcutta,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36
5,City,Delhi,22,161,NA,NA,617,14,NA,NA,30,852,1,88,1785
6,City,Hyderabad,NA,387,NA,NA,23,NA,NA,NA,NA,NA,NA,1150,1560
7,City,Jaipur,NA,NA,NA,NA,28,NA,NA,NA,NA,8,NA,2,38
8,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Madras,NA,NA,18,NA,233,92,NA,NA,NA,NA,NA,1209,1552
11,City,Nagpur,NA,NA,521,NA,1078,NA,NA,NA,NA,63,NA,993,2655
12,City,Pune,NA,NA,1150,NA,528,7,NA,4,NA,NA,NA,2177,3866
Total (Cities),City,Total (Cities),22,608,4351,NA,6296,223,NA,660,30,927,5,9535,22657
