SL. No.,Crime Head,1980,1981,1982,1983,1984,Percentage Change in 1984 Over 1983
1,Arms Act,67726,69662,60690,64413,59205,-8.1
2,Opium Act,14529,14347,14590,14356,14440,0.6
3,Gambling Act,213340,235824,201630,189863,176829,-6.9
4,Excise Act,112981,110518,112243,113338,107967,-4.7
5,Prohibition Act,487683,320606,356334,388224,365526,-5.8
6,Explosive & Explosive Substances Act,2399,2818,3071,3477,2905,-16.5
7,Suppression of Immoral Traffic Act,14308,15658,15890,15325,14209,-7.3
8,Motor Vehicles Act,645226,674498,1084506,998067,1137539,14
9,Prevention of Corruption Act,257,302,278,328,723,120.4
10,Customs Act,507,28,137,149,102,-31.5
11,Indian Railways Act,33200,42128,41039,48655,36749,-24.5
12,Other Offences,991544,1060010,1079660,1084868,1000614,-7.8
13,Total of All Cognizable Crimes Under Local & Special Laws,2583700,2546399,2970068,2921063,2916808,-0.1
