SL. No.,Category,States/UTs/Cities,Arms Act,Opium Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Suppression of Immoral Traffic Act,Motor Vehicle Act,Prevention of Corruption Act,Customs Act,Indian Railways Act,Other Offences,Total
1,State,Andhra Pradesh,253,NA,32582,4088,1,243,1860,219733,2,NA,21,127539,386322
2,State,Assam,427,30,972,2263,71,230,NA,401,NA,NA,72,1064,5530
3,State,Bihar,2580,1,1071,1551,NA,670,26,523,24,NA,270,3237,9953
4,State,Gujarat,514,NA,47661,NA,147559,74,66,143,NA,NA,602,49908,246527
5,State,Haryana,1864,2867,5165,11854,NA,35,12,NA,15,NA,230,875,22917
6,State,Himachal Pradesh,61,37,88,4134,NA,17,3,NA,NA,NA,14,556,4910
7,State,Jammu & Kashmir,124,3,295,41,NA,28,NA,NA,2,NA,1,1421,1915
8,State,Karnataka,383,19,15064,1624,NA,53,3181,459257,NA,NA,23,30228,509832
9,State,Kerala,107,NA,4519,NA,19,81,176,65,NA,2,76,6885,11930
10,State,Madhya Pradesh,3958,298,42744,13359,NA,191,4,128247,135,NA,12505,64972,266413
11,State,Maharashtra,1059,3,68997,NA,143074,74,1577,22642,2,NA,11281,225474,474183
12,State,Manipur,31,1,258,829,NA,7,8,110,21,NA,NA,513,1778
13,State,Meghalaya,42,NA,197,32,NA,14,NA,NA,NA,NA,NA,118,403
14,State,Nagaland,20,NA,3,116,NA,9,NA,80,NA,NA,21,176,425
15,State,Orissa,104,26,3052,375,1,43,18,NA,NA,NA,73,804,4496
16,State,Punjab,6265,9848,5748,31011,NA,112,6,NA,165,NA,532,1418,55105
17,State,Rajasthan,1732,395,2730,1240,NA,12,32,26976,14,NA,657,6981,40769
18,State,Sikkim,89,NA,NA,42,NA,NA,NA,2665,NA,NA,NA,353,3149
19,State,Tamil Nadu,133,1,39954,NA,61375,154,7868,176289,NA,31,54,364670,650529
20,State,Tripura,48,NA,61,2,1,23,2,22,NA,NA,NA,67,226
21,State,Uttar Pradesh,36472,711,34689,34901,5,692,260,73084,12,39,2096,38953,221914
22,State,West Bengal,787,2,14122,1786,NA,467,47,7630,1,30,6850,287443,319165
Total (States),State,Total (States),57053,14242,319972,109248,352106,3229,15146,1117867,393,102,35378,1213655,3238391
23,UT,A & N Islands,NA,NA,90,1365,96,1,NA,40,NA,NA,NA,377,1969
24,UT,Arunachal Pradesh,4,6,NA,NA,NA,49,NA,NA,NA,NA,NA,82,141
25,UT,Chandigarh,173,115,576,669,NA,3,NA,NA,NA,NA,NA,280,1816
26,UT,D & N Haveli,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,16,19
27,UT,Delhi,2787,211,2694,1800,NA,10,101,Non Cognizable,NA,NA,96,1160,8859
28,UT,"Goa, Daman & Diu",3,NA,871,74,NA,4,73,198,NA,NA,18,549,1790
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,3,3
30,UT,Mizoram,21,NA,55,NA,NA,12,NA,NA,NA,NA,NA,367,455
31,UT,Pondicherry,6,1,541,129,NA,NA,37,7396,NA,NA,NA,13388,21498
Total (UTs),UT,Total (UTs),2994,333,4827,4040,96,79,219,7634,NA,NA,114,16222,36550
All India,All India,All India,60047,14575,324799,113288,352202,3308,15365,1125501,393,102,35492,1229877,3274941
1,City,Ahmedabad,21,NA,18583,NA,23745,7,NA,12,NA,NA,2,8018,50388
2,City,Bangalore,2,5,2623,403,NA,7,293,345502,NA,NA,NA,4958,353793
3,City,Bombay,191,NA,6629,NA,5844,NA,1417,21687,NA,NA,NA,153266,189034
4,City,Calcutta,42,NA,12454,1632,NA,124,47,2065,NA,NA,NA,278581,294945
5,City,Delhi,2691,206,2604,1554,NA,10,101,Non Cognizable,NA,NA,96,1130,8392
6,City,Hyderabad,30,1,1820,3940,NA,5,216,127461,NA,NA,NA,32104,165577
7,City,Jaipur,331,33,621,32,NA,NA,35,Non Cognizable,NA,NA,NA,82,1134
8,City,Kanpur,1879,53,1613,794,NA,19,47,2306,NA,NA,NA,3867,10578
9,City,Lucknow,1223,23,917,322,NA,10,31,3104,NA,NA,NA,1151,6781
10,City,Madras,NA,NA,8528,NA,12628,NA,649,66370,NA,29,NA,97685,185889
11,City,Nagpur,186,NA,4511,NA,5139,NA,NA,360,NA,NA,NA,3114,13310
12,City,Pune,38,NA,2593,NA,8028,8,NA,258,NA,NA,NA,10296,21221
Total (Cities),City,Total (Cities),6634,321,63496,8677,55384,190,2836,569125,NA,29,98,594252,1301042
