SL. No.,Nature of Property Stolen and Recovered,Number of Cases in which Property was Stolen,Value of Property Stolen (in Rs. Lakhs),Value of Property Recovered (in Rs. Lakhs),Percentage of Value of Property Recovered to Value of Property Stolen
1,Wire,5924,163.94,30.63,18.7
2,Cattle,14768,277.38,139.47,50.3
3,Cycle,38543,314.95,78.8,25
4,Motor Vehicles and Accessories,16558,3197.48,2058.46,64.4
5,Fire Arms,910,36.95,15.05,41
6,Explosives,1488,30.27,17.1,56.5
7,Others,338387,12527.06,3258.93,26
8,Total,416578,16547.83,5598.44,33.8
