SL. No.,Year,Incidence of Cognizable Crimes,Estimated Mid-Year Population* (in Lakh),Volume of Crime (Per Lakh of Population)
1,1978,2792223,6384,437.4
2,1979,2823568,6510,433.7
3,1980,2583700,6636,389.3
4,1981,2546399,6901,369
5,1982,2970068,7052,421.2
6,1983,2921063,7204,405.5
7,1984,2916808,7356,396.5
8,1985,3096481,7509,412.4
9,1986,2984654,7661,389.6
10,1987,3589326,7814,459.3
11,1988,3765669,7966,472.7
12,Percentage Change in 1988 Over 1978,34.9,24.8,8.1
13,Compound Growth Rate Per Annum,3,2.3,0.7
