SL. No.,State/UT,Incidence of Total Cognizable Crimes,Percentage Contribution to All-India,Estimated Mid-Year Population (In Lakhs),Rate of Total Cognizable Crimes,Rank* of Criminality
1,Andhra Pradesh,99332,5.9,681.3,145.8,25
2,Arunachal Pradesh,1822,0.1,8.9,204.7,15
3,Assam,40812,2.4,230.8,176.8,20
4,Bihar,131007,7.8,889.8,147.2,24
5,Goa,3968,0.2,12,330.7,3
6,Gujarat,128155,7.6,423.3,302.8,4
7,Haryana,30246,1.8,169.7,178.2,19
8,Himachal Pradesh,8864,0.5,53,167.2,21
9,Jammu & Kashmir,15505,0.9,79.5,195,17
10,Karnataka,99679,5.9,459.5,216.9,12
11,Kerala,71919,4.3,296.6,242.5,7
12,Madhya Pradesh,201381,11.9,680.3,296,5
13,Maharashtra,196370,11.6,810.3,242.3,8
14,Manipur,2387,0.1,18.9,126.3,29
15,Meghalaya,2421,0.1,18.3,132.3,27
16,Mizoram,1702,0.1,702,236.4,9
17,Nagaland,1605,0.1,12.6,127.4,28
18,Orissa,50438,3,324.6,155.4,22
19,Punjab,12380,0.7,207,59.8,32
20,Rajasthan,123426,7.3,453,272.5,6
21,Sikkim,557,0,4.2,132.6,26
22,Tamil Nadu,128665,7.6,566.3,227.2,11
23,Tripura,5085,0.3,28.4,179,18
24,Uttar Pradesh,216339,12.8,1425.1,151.8,23
25,West Bengal,72171,4.3,696.6,103.6,30
Total (States),Total (States),1646236,97.4,8557.2,192.4,NA
26,A & N Islands,625,0,2.9,215.5,13
27,Chandigarh,1377,0.1,6.8,202.5,16
28,D & N Haveli,327,0,1.4,233.6,10
29,Daman & Diu,205,0,1,205,14
30,Delhi,36302,2.1,98.7,367.8,2
31,Lakshadweep,46,0,0.5,92,31
32,Pondicherry,4223,0.2,8.3,508.8,1
Total (UTs),Total (UTs),43105,2.6,119.6,360.4,NA
Total (All -India),Total (All -India),1689341,100,8676.8,194.7,NA
