SL. No.,State/ UT,Pending Investigation from Previous Year,Cases Regd. During the Year,Total Cases for Investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Transferred to Local Police,Cases Declared False etc. During Year,Cases Chargesheeted,Cases Pending for Dept. Sanctioned for Prosecution,Cases Sent-Up for Trial and also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action,Cases in which Chargesheet not Laid but Final Report Submitted,Cases Pending Investigation at the End of Year,Cases Resulted in Recovery or seizure,Value of Property Recovered/ Seized (in Rs. 000),Percentage of Cases Chargesheeted to Total Cases Investigated,Cases Pending from The Previous Year,Cases Sent-Up for Trial During the Year,Total Cases for Trial,Cases withdrawn/Discharged or Otherwise Disposed of,Trials completed During the Year,Cases Convicted,cases Acquitted or Discharged,Pending Trial at the End of the Year,Percentage of Cases Convicted to Trials Completed,Total Amount of Fine Imposed During the Year (In Rs. 000)
1,Andhra Pradesh,82,164,246,111,2,0,0,105,23,0,27,0,16,135,120,220,94.6,225,105,330,13,45,27,18,272,60,315
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
3,Assam,49,19,68,19,0,0,0,0,0,0,0,0,3,65,0,0,0,7,0,7,0,0,0,0,7,NA,0
4,Bihar,133,40,173,173,0,0,0,20,35,0,2,0,11,142,16,6777,11.6,269,20,289,0,4,3,1,285,75,4
5,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,0,10,0,0,0,0,10,NA,0
6,Gujarat,106,205,311,263,8,0,7,214,140,136,0,0,7,88,205,211,81.4,779,214,993,0,115,24,91,878,20.9,37
7,Haryana,119,54,173,102,1,0,1,47,9,47,0,0,27,122,14,14,46.1,128,47,175,4,18,2,16,153,11.1,0
8,Himachal Pradesh,174,20,194,194,0,0,7,34,1,0,0,0,0,160,18,2337,17.5,81,34,115,0,2,0,2,113,0,0
9,Jammu & Kashmir,347,142,489,154,0,0,0,35,34,35,6,0,149,335,0,0,22.7,127,35,162,3,32,4,28,127,12.5,11
10,Karnataka,114,179,293,204,0,0,38,57,33,20,7,0,11,126,0,0,27.9,364,57,421,2,42,5,37,377,11.9,131
11,Kerala,144,29,173,173,0,0,26,30,9,0,2,1,26,125,1,0,17.3,164,30,194,0,55,16,39,139,29.1,31
12,Madhya Pradesh,547,101,648,271,377,0,0,206,49,5,11,0,65,377,40,77163,76,598,206,804,2,33,7,26,769,21.2,13
13,Maharashtra,433,316,749,644,10,2,0,216,137,22,2,7,19,503,127,2262,33.5,1161,216,1377,1,64,38,26,1044,59.4,435
14,Manipur,32,2,34,34,0,0,0,2,0,0,0,0,4,28,0,0,5.9,22,2,24,0,0,0,0,24,NA,0
15,Meghalaya,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,NA,0
16,Mizoram,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
18,Orissa,267,145,412,412,0,0,1,96,78,0,18,2,37,279,67,23375,23.3,598,96,694,3,48,7,41,643,14.6,1
19,Punjab,147,154,301,142,6,2,0,125,40,129,3,1,0,159,0,0,88,379,125,504,0,93,16,77,411,17.2,65
20,Rajasthan,382,176,558,558,0,0,3,120,117,0,0,0,1,212,88,1157,21.5,527,120,647,2,41,11,30,604,26.8,35
21,Sikkim,5,6,11,11,0,0,0,3,0,0,0,0,0,8,0,0,27.3,8,3,11,0,0,0,0,11,NA,0
22,Tamil Nadu,288,66,354,354,4,0,1,3,11,0,72,0,0,257,0,0,0.8,80,3,83,0,2,2,0,81,100,9
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
24,Uttar Pradesh,52,13,65,48,10,0,0,6,4,3,8,1,25,41,0,0,12.5,65,6,71,0,4,0,4,67,0,0
25,West Bengal,4,3,7,7,1,0,0,1,0,0,0,0,0,6,1,3,14.3,2,1,3,0,0,0,0,3,NA,0
Total (States),Total (States),3428,1834,5262,3876,419,4,84,1320,720,397,158,12,401,3169,697,113519,34.1,5601,1320,6921,30,605,162,443,6018,26.8,1087
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,2,0,0,0,0,2,NA,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,1,0,1,1,0,0,100,0
29,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
30,Delhi,71,56,127,127,0,0,0,14,8,14,0,0,0,113,52,97,11,215,14,229,0,9,3,6,220,33.3,3
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
32,Pondicherry,7,5,12,12,0,0,6,0,0,0,0,0,0,6,0,4,0,6,0,6,0,2,0,2,4,0,0
Total (UTs),Total (UTs),78,61,139,139,0,0,6,14,8,14,0,0,0,119,52,101,10.1,224,14,238,0,12,4,8,726,33.2,3
Total (All -India),Total (All -India),3506,1895,5401,4015,419,4,90,1334,728,411,158,12,401,3288,749,113620,33.2,5825,1334,7159,30,617,166,451,6244,23.8,1090
