SL. No.,Crime Head,Number of Cases in which Property was - Stolen,Number of Cases in which Property was - Recovered,Percentage of Cases of Recovery,Value of Property (Rs. In Lakh) - Stolen,Value of Property (Rs. In Lakh) - Recovered,Percentage Recovery
1,Dacoity,8866,2550,28.8,4105.4,1041.1,25.4
2,Robbery,21800,7681,35.2,5442.4,1704.7,31.3
3,Burglary,115193,30543,26.5,13462.2,3482.6,25.9
4,Theft,294178,101619,34.5,39945,11854.4,29.7
5,Criminal Breach of Trust,12601,4246,33.7,9287.1,1580.8,17
6,Others,20315,7200,35.4,14262.3,1299.1,9.1
7,Total,472953,153839,32.5,86504.5,20962.7,24.2
