SL. No.,State/UT,Estimated Mid- Year Population (In Lakhs),Rape - I,Rape - R,Rape - P,Kidnapping & Abduction - I,Kidnapping & Abduction - R,Kidnapping & Abduction - P,Dowry Deaths - I,Dowry Deaths - R,Dowry Deaths - P,Torture (Cruelty by Husband & Relatives) - I,Torture (Cruelty by Husband & Relatives) - R,Torture (Cruelty by Husband & Relatives) - P,Molestation - I,Molestation - R,Molestation - P,Sexual Harassment/Eve-Teasing - I,Sexual Harassment/Eve-Teasing - R,Sexual Harassment/Eve-Teasing - P,Importation of Girls (Upto 21 Years) - I,Importation of Girls (Upto 21 Years) - R,Importation of Girls (Upto 21 Years) - P,Sati Prevention Act - I,Sati Prevention Act - R,Sati Prevention Act - P,Immoral Traffic (Prevention) Act - I,Immoral Traffic (Prevention) Act - R,Immoral Traffic (Prevention) Act - P,Indecent Representation of Women (Prohibition) Act - I,Indecent Representation of Women (Prohibition) Act - R,Indecent Representation of Women (Prohibition) Act - P,Total - I,Total - R,Total - P
1,Andhra Pradesh,705.3,854,1.2,6.9,571,0.8,4.4,396,0.6,8,2295,3.3,8.8,2185,3.1,9.1,371,5.3,35.3,6,0,3.6,0,0,0,264,0.4,3.5,38,0.1,9.8,10319,14.6,10.4
2,Arunachal Pradesh,9.4,28,3,0.2,25,2.7,0.2,0,0,0,3,0.3,0,28,3,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,0.1
3,Assam,241.1,441,1.8,3.6,600,2.5,4.6,13,0.1,0.3,293,1.2,1.1,184,0.8,0.8,13,0.1,0.1,1,0,0.6,0,0,0,0,0,0,0,0,0,1545,6.4,1.6
4,Bihar,929.3,823,0.9,6.7,524,0.6,4,296,0.3,6,483,0.5,1.9,432,0.5,1.8,75,0.1,0.7,3,0,1.8,0,0,0,8,0,0.1,129,0.1,33.2,2773,3,2.8
5,Goa,12.5,7,0.6,0.1,9,0.7,0.1,0,0,0,16,1.3,0.1,21,1.7,0.1,11,0.9,0.1,0,0,0,0,0,0,15,1.2,0.2,0,0,0,79,6.3,0.1
6,Gujarat,438.5,290,0.7,2.3,620,1.4,4.8,105,0.2,2.1,1563,3.6,6,1017,2.3,4.2,97,0.2,0.9,34,0.1,20.4,1,0,50,3,0,0,45,0.1,11.6,3775,8.6,3.8
7,Haryana,177.1,198,1.1,1.6,240,1.4,1.8,191,1.1,3.9,351,2,1.4,356,2,1.5,426,2.4,4.1,3,0,1.8,0,0,0,1,0,0,13,0.1,3.3,1779,10,1.8
8,Himachal Pradesh,55.1,110,2,0.9,178,3.2,1.4,4,0.1,0.1,140,2.5,0.5,286,5.2,1.2,19,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,737,13.4,0.7
9,Jammu & Kashmir,83.2,123,1.5,1,316,3.8,2.4,1,0,0,11,0.1,0,237,2.8,1,213,2.6,2,0,0,0,0,0,0,0,0,0,0,0,0,901,10.8,0.9
10,Karnataka,473.7,279,0.6,2.3,320,0.7,2.5,170,0.4,3.4,1159,2.4,4.5,1159,2.4,4.8,94,0.2,0.9,0,0,0,0,0,0,2013,4.2,26.7,88,0.2,22.6,5282,11.2,5.3
11,Kerala,304.9,193,0.6,1.6,105,0.3,0.8,9,0,0.2,550,1.8,2.1,679,2.2,2.8,3,0,0,0,0,0,0,0,0,54,0.2,0.7,16,0.1,4.1,1609,5.3,1.6
12,Madhya Pradesh,707.8,2801,4,22.7,971,1.4,7.5,354,0.5,7.2,1815,2.6,7,6362,9,26.4,1158,1.6,11,23,0,13.8,0,0,0,4,0,0.1,21,0,5.4,13509,19.1,13.7
13,Maharashtra,842.7,1275,1.5,10.3,912,1.1,7,519,0.6,10.5,7105,8.4,27.4,3007,3.6,12.5,541,0.6,5.2,41,0,24.6,0,0,0,163,0.2,2.2,5,0,1.3,13568,16.1,13.7
14,Manipur,19.8,6,0.3,0,67,3.4,0.5,0,0,0,1,0.1,0,8,0.4,0,0,0,0,0,0,0,0,0,0,4,0.2,0.1,0,0,0,86,4.3,0.1
15,Meghalaya,19.2,32,1.7,0.3,14,0.7,0.1,0,0,0,0,0,0,11,0.6,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,58,3,0.1
16,Mizoram,7.7,37,4.9,0.3,8,1.1,0.1,0,0,0,1,0.1,0,32,4.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10.3,0.1
17,Nagaland,13.4,1,0.1,0,2,0.1,0,2,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0
18,Orissa,336.6,364,1.1,2.9,221,0.7,1.7,169,0.5,3.4,361,1.1,1.4,955,2.8,4,122,0.4,1.2,2,0,1.2,0,0,0,8,0,0.1,11,0,2.8,2213,6.6,2.2
19,Punjab,213.1,108,0.5,0.9,112,0.5,0.9,117,0.5,2.4,87,0.4,0.3,60,0.3,0.2,8,0,0.1,21,0.1,12.6,1,0,50,1,0,0,5,0,1.3,520,2.4,0.5
20,Rajasthan,472.5,1002,2.1,8.1,2276,4.8,17.5,298,0.6,6,2277,4.8,8.8,1505,3.2,6.2,49,0.1,0.5,28,0.1,16.8,0,0,0,26,0.1,0.3,1,0,0.3,7462,15.8,7.5
21,Sikkim,4.5,8,1.8,0.1,4,0.9,0,0,0,0,0,0,0,31,6.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9.6,0
22,Tamil Nadu,577.4,265,0.5,2.1,441,0.8,3.4,83,0.1,1.7,247,0.4,1,935,1.6,3.9,1195,2.1,11.4,3,0,1.8,0,0,0,4825,8.4,63.9,17,0,4.4,8011,13.9,8.1
23,Tripura,29.8,61,2,0.5,32,1.1,0.2,6,0.2,0.1,45,1.5,0.2,95,3.2,0.4,0,0,0,1,0,0.6,0,0,0,0,0,0,0,0,0,240,8.1,0.2
24,Uttar Pradesh,1476,2021,1.4,16.4,2860,1.9,22,1977,1.3,40.1,3943,2.7,15.2,2891,2,12,2216,1.5,21.1,0,0,0,0,0,0,6,0,0.1,0,0,0,15914,10.8,16.1
25,West Bengal,720.8,743,1,6,773,1.1,5.9,85,0.1,1.7,3037,4.2,11.7,1295,1.8,5.4,17,0,0.2,0,0,0,0,0,0,34,0,0.5,0,0,0,5984,8.3,6
Total (States),Total (States),8871.4,12070,1.4,97.7,12201,1.4,93.9,4795,0.5,97.2,25783,2.9,99.4,23772,2.7,98.6,9968,1.1,95,166,0,99.4,2,0,100,7430,0.8,98.4,389,0,100,96576,10.9,97.6
26,A & N Islands,3.2,4,1.3,0,4,1.3,0,1,0.3,0,3,0.9,0,18,5.6,0.1,5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10.9,0
27,Chandigarh,7.4,9,1.2,0.1,41,5.5,0.3,3,0.4,0.1,14,1.9,0.1,17,2.3,0.1,40,5.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,124,16.8,0.1
28,D & N Haveli,1.5,2,1.3,0,5,3.3,0,0,0,0,7,4.7,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0
29,Daman & Diu,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,105.9,261,2.5,2.1,741,7,5.7,132,1.2,2.7,136,1.3,0.5,291,2.7,1.2,116,1.1,1.1,1,0,0.6,0,0,0,102,1,1.4,0,0,0,1780,16.8,1.8
31,Lakshadweep,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,8.6,5,0.6,0,6,0.7,0,4,0.5,0.1,3,0.3,0,18,2.1,0.1,367,42.7,3.5,0,0,0,0,0,0,15,1.7,0.2,0,0,0,418,48.6,0.4
Total (UTs),Total (UTs),128.3,281,2.2,2.3,797,6.2,6.1,140,1.1,2.8,163,1.3,0.6,345,2.7,1.4,528,4.1,5,1,0,0.6,0,0,0,117,0.9,1.6,0,0,0,2372,18.5,2.4
Total (All -India),Total (All -India),8999.7,12351,1.4,100,12998,1.4,100,4935,0.5,100,25946,2.9,100,24117,2.7,100,10496,1.2,100,167,0,100,2,0,100,7547,0.8,100,389,0,100,98948,11,100
