SI.No.,Category,State/UT/City,1990,1991,1992,1993,1994,Quinquennial Avg. 1990-1994 (Q.A.),1995,Percentage Change In 1995[(+)Increase /(-) Decrease] Over -Quinquennial Avg. (Q.A.),Percentage Change In 1995[(+)Increase /(-) Decrease] Over - 1994
1,State,Andhra Pradesh ,104299,101676,99332,98625,100789,100944,105016,4,4.2
2,State,Arunachal Pradesh ,2187,1861,1822,1560,1873,1861,1907,2.5,1.8
3,State,Assam,37503,35144,40812,37355,35461,37255,36494,-2,2.9
4,State,Bihar,124414,119932,131007,125642,115622,123323,115598,-6.3,0
5,State,Goa,3738,3805,3968,4111,3130,3750,3545,-5.5,13.3
6,State,Gujarat,107262,124472,128155,119809,112252,118390,123514,4.3,10
7,State,Haryana,28713,28584,30246,31754,32592,30378,33823,11.3,3.8
8,State,Himachal Pradesh,8316,9209,8864,10864,10785,9608,11147,16,3.4
9,State,jammu & Kashmir,15047,15545,15505,14731,14920,15150,15018,-0.9,0.7
10,State,Karnataka ,100740,104489,99679,105863,112949,104744,120334,14.9,6.5
11,State,Kerala,68698,74103,71919,76852,83860,75086,87262,16.2,4.1
12,State,Madhya Pradesh,209556,218431,201381,179758,188025,199430,197445,-1,5
13,State,Maharashtra,185652,192295,196370,184589,181643,188110,194163,3.2,6.9
14,State,Manipur,2260,2100,2387,2624,2412,2357,2596,10.2,7.6
15,State,Meghalaya,1716,1726,2421,1863,1965,1938,1773,-8.5,-9.8
16,State,Mizoram,1612,1781,1702,1465,1719,1656,2396,44.7,39.4
17,State,Nagaland,1827,1641,1605,1546,1499,1624,1395,-14.1,-6.9
18,State,Orissa,47947,52081,50438,51609,48289,50073,50995,1.8,5.6
19,State,Punjab,16131,16081,12380,9445,10631,12934,11145,-13.8,4.8
20,State,Rajasthan,103228,113617,123426,121100,133019,118878,148266,24.7,11.5
21,State,Sikkim ,373,469,557,662,827,578,633,9.6,-23.5
22,State,Tamil Nadu,128529,133284,128665,125654,119071,127041,126761,-0.2,6.5
23,State,Tripura,5652,5594,5085,5175,3797,5061,3731,-26.3,-1.7
24,State,Uttar Pradesh,193985,208561,216339,203488,204703,205415,177992,-13.4,-13
25,State,West Bengal ,66644,69073,72171,70718,68942,69510,69413,-0.1,0.7
Total (States),State,Total (States),1566029,1635554,1646236,1586862,1590775,1605091,1642362,2.3,3.2
26,UT,A & N Islands,919,551,625,664,547,661,464,-29.8,-15.2
27,UT,Chandigarh,1784,1629,1377,1943,2099,1766,2032,15,-3.2
28,UT,D & N Haveli,480,437,327,321,488,411,436,6.2,-10.7
29,UT,Daman & DIU,204,257,205,222,223,222,283,27.4,26.9
30,UT,Delhi,31848,34876,36302,36597,38223,35569,47686,34.1,24.8
31,UT,Lakshadweep,30,54,46,48,52,46,31,-32.6,-40.4
32,UT,Pondicherry,3155,5017,4223,3279,2844,3704,2402,-35.1,-15.5
Total (UTs),UT,Total (UTs),38420,42821,43105,43074,44476,42379,53334,25.8,19.9
Total (All-India),Total (All-India),Total (All-India),1604449,1678375,1689341,1629936,1635251,1647470,1695696,2.9,3.7
33,City,Ahmedabad ,14847,18017,19875,17499,11201,16288,15472,-5,38.1
34,City,Bangalore ,23033,25311,26247,26479,29940,26202,28899,10.3,-3.5
35,City,Bhopal,*,*,7459,5784,7720,4193,8324,98.5,7.8
36,City,Bombay,38302,39897,40979,35687,35375,38048,40512,6.5,14.5
37,City,Calcutta,12975,13803,14110,12206,11401,12899,11671,-9.5,2.4
38,City,Coimbatore,*,*,3621,3246,3086,1991,3019,51.7,-2.2
39,City,Delhi,29510,32462,33055,33799,34478,32661,42759,30.9,24
40,City,Hyderabad,8767,10736,10306,9165,9856,9766,9197,-5.8,-6.7
41,City,Indore,*,*,10813,8394,8969,5635,9583,70.1,6.8
42,City,Jaipur,6901,8241,9413,9435,10808,8960,12612,40.8,16.7
43,City,Kanpur,5769,7712,8112,7137,6576,7061,5740,-18.7,-12.7
44,City,Kochi,*,*,3320,3400,4120,2168,4618,113,12.1
45,City,Lucknow,7461,6794,7684,6946,8277,7432,6401,-13.9,-22.7
46,City,Ludhiana,*,*,759,646,851,451,871,93,2.4
47,City,Madras,12372,12633,13174,8936,5987,10620,5842,-45,-2.4
48,City,Madurai,*,*,3375,2935,3837,2029,3643,79.5,-5.1
49,City,Nagpur,9598,9987,10416,10039,8607,9729,8887,-8.7,3.3
50,City,Patna,*,*,7235,5746,5285,3653,5103,39.7,-3.4
51,City,Pune,10292,11411,11396,9825,8844,10354,9459,-8.6,7
52,City,Surat,*,*,4867,4536,4772,2835,5264,85.7,10.3
53,City,Vadodara,*,*,7159,5171,4844,3435,5499,60.1,13.5
54,City,Varanasi,*,*,2994,2574,2199,1553,1907,41.6,-13.3
55,City,Vishakhapatnam,*,*,3898,3789,3436,2225,2648,19,-22.9
