SI.No.,States/UT/City,Incidence of Total Cognizable Crimes,Percentage Contribution to All-India Total,Estmated Mid- Year Population(In Lakhs),Rate of Total Cognizable Crimes,Bank of* Criminality
1,Andhra Pradesh,120364,6.8,750.1,160.5,19
2,Arunachal Pradesh,2266,0.1,11.7,193.7,14
3,Assam,37292,2.1,259.8,143.5,21
4,Bihar,118648,6.7,987.3,120.2,24
5,Goa,2589,0.1,15.6,166,18
6,Gujarat,124786,7.1,477.9,261.1,7
7,Haryana,39713,2.3,196.4,202.2,12
8,Himachal Pradesh,11077,0.6,66,167.8,17
9,jammu & Kashmir,17103,1,97.9,174.7,16
10,Karnataka,110559,6.3,516.5,214.1,11
11,Kerala,94448,5.4,320.8,294.4,5
12,Madhya Pradesh,205964,11.7,788.1,261.3,6
13,Maharashtra,177436,10.1,904.5,196.2,13
14,Manipur,2469,0.1,24.7,100,26
15,Meghalaya,1718,0.1,23.8,72.2,31
16,Mizoram,2220,0.1,9.3,238.7,8
17,Nagaland,1249,0.1,16.5,75.7,30
18,Orissa,50393,2.9,356.4,141.4,22
19,Punjab,20272,1.1,233.7,86.7,27
20,Rajasthan,168189,9.5,529.4,317.7,2
21,Sikkim,776,0,5.5,141.1,23
22,Tamil Nadu,145709,8.3,614.3,237.2,9
23,Tripura,3129,0.2,37,84.6,29
24,Uttar Pradesh,173643,9.8,1676.6,103.6,25
25,West Bengal,66525,3.8,783.2,84.9,28
Total States,Total States,1698537,96.3,9703,175.1,NA
26,A & N Islands,603,0,3.8,158.7,20
27,Chandigarh,2735,0.2,8.7,314.4,3
28,D & N Haveli,413,0,1.9,217.4,10
29,Daman & DIU,247,0,1.4,176.4,15
30,Delhi,58701,3.3,136,431.6,1
31,Lakshadeep,31,0,0.7,44.3,32
32,Pondicherry,3362,0.2,10.9,308.4,4
Total (UTs),Total (UTs),66092,3.7,163.4,404.5,NA
Total (All-India),Total (All-India),1764629,100,9866.4,178.9,NA
33,Ahmedabad,15652,6.2,41.2,379.9,8
34,Bangalore,27967,11,55.1,507.6,4
35,Bhopal,9462,3.7,16.1,589.6,2
36,Calcutta,11447,4.5,128.2,89.3,23
37,Chennai,6788,2.7,65.9,103,22
38,Coimbatore,3899,1.5,12.8,296.8,10
39,Delhi,53731,20.7,116,454.6,6
40,Hyderabad,11595,4.6,67.8,171,18
41,Indore,8591,3.4,14.1,609.3,1
42,Jaipur,12423,4.9,21.2,586,3
43,Kanpur,6810,2.7,24.3,280.2,13
44,Kochi,4996,2,17.4,287.1,13
45,Lucknow,7046,2.8,25.4,277.4,14
46,Ludhiana,1880,0.7,16.4,114.6,20
47,Madurai,3698,1.5,12.6,293.5,11
48,Mumbai,29354,11.5,179.3,163.7,19
49,Nagpur,9509,3.7,20.4,466.1,5
50,Patna,5631,2.2,12.8,439.9,7
51,Pune,9561,3.8,34.6,276.3,15
52,Surat,4576,1.8,23.2,197.2,17
53,Vadodra,5796,2.3,15.9,364.5,9
54,Varanasi,1375,0.5,12.8,107.4,21
55,Vishakhapatnam,3782,1.5,16.9,223.8,16
Total Cities,Total Cities,254499,100,950.4,267.8,NA
