SI.No.,States/UT/City,Residential Permises - Number,Residential Permises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Number,Railways - Value,Bank - Number,Bank - Value,Commercial Establishments - Number,Commercial Establishments - Value,Others place - Number,Others Place - Value,Total - Number,Total - Value
1,Andhra Pradesh,141,68.1,72,67.8,0,0,3,1.6,1,0,5,5.6,44,24.6,266,167.6
2,Arunachal Pradesh,28,4.1,7,3.5,1,0,0,0,0,0,10,16.6,14,5.4,60,29.6
3,Assam,485,100.9,73,15.9,1,0.8,0,0,1,0.4,47,20.1,176,47.1,783,185.2
4,Bihar,1283,351,321,107.1,1,0,24,12.3,22,66,49,81.9,453,101.8,2153,720.1
5,Goa,2,0.9,0,0,1,0.2,0,0,0,0,0,0,2,2.2,5,3.3
6,Gujarat,101,46.3,61,157.6,0,0,21,52.5,0,0,38,83,119,178.2,340,517.5
7,Haryana,25,18.9,28,114.8,0,0,1,0,0,0,6,1.6,52,108.9,112,244.2
8,Himachal Pradesh,1,0.5,1,4,0,0,0,0,0,0,0,0,2,0.2,4,4.6
9,Jammu & Kashmir,9,2.2,4,0.4,0,0,0,0,0,0,8,2.1,19,15.7,40,20.4
10,Karnataka,95,105.5,19,21.6,0,0,0,0,0,0,36,52.9,134,131.2,284,311.2
11,Kerala,25,68.4,11,35.8,3,1.5,0,0,0,0,10,4.6,63,58.7,112,169
12,Madhya Pradesh,58,20.1,35,58.5,0,0,3,0.4,2,3.2,9,8.7,70,53.9,177,144.8
13,Maharashtra,159,184.8,69,588.1,1,0.3,16,7.7,3,12.3,60,192.2,205,382.3,513,1367.8
14,Manipur,1,0.6,5,1.1,0,0,0,0,0,0,0,0,3,4,9,5.7
15,Meghalaya,40,45.2,33,80.9,0,0,0,0,1,13.6,1,0.5,30,13.7,105,153.9
16,Mizoram,3,0.9,2,0.1,0,0,0,0,0,0,0,0,1,0.5,6,1.6
17,Nagaland,6,2.5,15,4.2,0,0,0,0,0,0,2,1.3,6,3.7,29,11.7
18,Orissa,186,979.5,74,261.7,0,0,4,0.5,6,12.3,42,46.1,36,9.7,348,1309.8
19,Punjab,9,10.4,0,0,0,0,0,0,0,0,2,51.4,7,9.1,18,70.8
20,Rajasthan,13,12.1,12,32.3,0,0,0,0,0,0,10,38.6,74,116.5,109,199.5
21,Sikkim,2,1,0,0,0,0,0,0,0,0,0,0,1,0.3,3,1.3
22,Tamil Nadu,81,34.8,21,51.3,0,0,0,0,0,0,13,10.1,56,86.6,171,182.9
23,Tripura,45,4.6,0,0,0,0,0,0,0,0,10,2.1,10,1.8,65,8.5
24,Uttar Pradesh,504,267.3,147,266.7,0,0,13,7.9,7,14,12,36.1,244,104,927,696.1
25,West Bengal,126,57.3,53,19.9,0,0,34,10.1,12,13.6,23,17.6,120,75.4,368,193.9
Total States,Total States,3428,2387.8,1063,1893.4,8,2.8,119,93.1,55,135.5,393,673.1,1941,1535.4,7007,6721.2
26,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0.2
27,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0,1,17.5,0,0,1,17.5
29,Daman & DIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Delhi,22,16.8,0,0,0,0,0,0,0,0,9,10.4,32,20.5,63,47.7
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,1,0.2,1,7.1,0,0,0,0,0,0,0,0,3,23.6,5,30.9
Total (UTs),Total (UTs),23,17,1,7.1,0,0,0,0,0,0,10,27.9,38,44.2,72,96.3
Total (All-India),Total (All-India),3451,2404.9,1064,1900.6,8,2.8,119,93.1,55,135.5,403,701,1979,1579.7,7079,6817.4
33,Ahmedabad,1,0.4,2,0.2,0,0,0,0,0,0,7,23.5,10,2.6,20,26.7
34,Bangalore,20,9.7,0,0,0,0,0,0,0,0,9,36.3,37,26.2,66,72.2
35,Bhopal,0,0,1,0.9,0,0,0,0,0,0,0,0,0,0,1,0.9
