Event,No. of Occasions of Poilce Firing,Civilians Killed,Civilians Injured,Policemen Killed,Policemen Injured
Riot Control,302,74,398,4,1000
Anti-Dacoity Operations,177,158,21,8,47
Against Extremists and Terrorists,576,309,110,102,190
Against Others,362,243,84,22,311
Total,1417,784,613,136,1548
