Category,States/UTs,Total No. of Persons under Trial Including those from Previous Year,No of Persons whose - Cases Compounded or Withdrawn,No of Persons whose - Trial Completed,No of Persons whose - Trial Remained Pending,No of Persons Convicted,Pendency Percentage,Percentage of Pendency to All India Total
State,Andhra Pradesh,466251,35195,147822,283234,45417,60.7,2.7
State,Arunachal Pradesh,15627,180,806,14641,487,93.7,0.1
State,Assam,150060,2802,26766,120492,4221,80.3,1.2
State,Bihar,1250809,22599,115464,1112746,22404,89,10.7
State,Chhattisgarh,273577,8904,27084,237589,15349,86.8,2.3
State,Goa,22086,1169,8181,12736,1213,57.7,0.1
State,Gujarat,1095429,11460,75661,1008308,12127,92,9.7
State,Haryana,274909,841,53493,220575,13411,80.2,2.1
State,Himachal Pradesh,93315,4189,12111,77015,1961,82.5,0.7
State,Jammu & Kashmir,130157,4614,14450,111093,3626,85.4,1.1
State,Jharkhand,156899,2648,31317,122934,7591,78.4,1.2
State,Karnataka,513279,36507,134907,341865,17884,66.6,3.3
State,Kerala,579473,19766,98575,461132,36680,79.6,4.4
State,Madhya Pradesh,1251304,87365,200551,963388,75874,77,9.3
State,Maharashtra,2114342,34017,150068,1930257,15359,91.3,18.5
State,Manipur,3002,0,86,2916,29,97.1,0
State,Meghalaya,10224,13,856,9355,239,91.5,0.1
State,Mizoram,4726,19,2754,1953,2196,41.3,0
State,Nagaland,4176,524,394,3258,362,78,0
State,Orissa,461781,715,61296,399770,7543,86.6,3.8
State,Punjab,90214,1112,23800,65302,9444,72.4,0.6
State,Rajasthan,1074827,51902,196195,826730,96168,76.9,7.9
State,Sikkim,269,11,156,102,115,37.9,0
State,Tamil Nadu,530771,10814,192636,327321,100580,61.7,3.1
State,Tripura,6770,4,2696,4070,421,60.1,0
State,Uttar Pradesh,1228563,22120,222760,983683,119435,80.1,9.5
State,Uttaranchal,41469,1342,7441,32686,4216,78.8,0.3
State,West Bengal,600644,521,54006,546117,5357,90.9,5.2
State,Total (States),12444953,361353,1862332,10221268,619709,82.1,98.2
Union Territory,A & N Islands,4519,10,363,4146,181,91.7,0
Union Territory,Chandigarh,10887,11,2330,8546,943,78.5,0.1
Union Territory,D & N Haveli,3235,0,560,2675,119,82.7,0
Union Territory,Daman & Diu,1349,92,278,979,40,72.6,0
Union Territory,Delhi,206415,0,40027,166388,20181,80.6,1.6
Union Territory,Lakshadweep,55,0,15,40,1,72.7,0
Union Territory,Pondicherry,7818,423,4350,3045,2873,38.9,0
Union Territory,Total (UTs),234278,536,47923,185819,24338,79.3,1.8
Total (All-India),Total (All-India),12679231,361889,1910255,10407087,644047,82.1,100
