Rank,Number of Victims Killed in Terrorist/ Extremists Operations,Number of Victims Killed in Dacoity Operation or Other Raids,Number of Victims Killed by Riotous Mobs,Number of Victims Killed by Other Criminals,Number of Victims Killed on Border Duties,Number of Victims Killed in Accidents,Number of Victims Killed - Total,Number of Victims Injured in Terrorist/ Extremists Operations,Number of Victims Injured in Dacoity Operation or Other Raids,Number of Victims Injured by Riotous Mobs,Number of Victims Injured by Other Criminals,Number of Victims Injured on Border Duties,Number of Victims Injured in Accidents,Number of Victims Injured - Total
Constables,154,10,4,40,1,300,509,264,48,1373,484,19,407,2595
Head Constables,25,1,16,22,2,85,151,34,20,273,121,2,132,582
Assistant Sub-Inspectors,7,2,2,6,1,40,58,14,9,132,38,0,45,238
Sub-Inspectors,14,0,1,2,0,24,41,20,19,177,75,1,49,341
Inspectors,5,0,2,1,0,2,10,5,9,86,31,0,8,139
Other Gazetted Officers,4,0,0,2,0,6,12,8,9,67,22,0,4,110
Total,209,13,25,73,4,457,781,345,114,2108,771,22,645,4005
