Rank,Number of Victims Killed - in Terrorist/ Extremists Operations,Number of Victims Killed - in Dacoity Operations or Other Raids,Number of Victims Killed - by Riotous Mobs,Number of Victims Killed - by Other Criminals,Number of Victims Killed - on Border Duties,Number of Victims Killed - in Accidents,Number of Victims Killed - Total,Number of Victims injured - in Terrorist/ Extremists Operations,Number of Victims injured - in Dacoity Operation or Other Raids,Number of Victims injured - by Riotous Mobs,Number of Victims injured - by Other Criminals,Number of Victims injured - on Border Duties,Number of Victims injured - in Accidents,Number of Victims injured - Total
Constables,115,15,5,50,8,320,513,147,49,937,291,6,410,1840
Head Constables,24,1,1,24,1,128,179,31,8,237,90,0,103,469
Assistant Sub-inspectors,9,2,0,11,0,42,64,12,9,103,30,0,37,191
Sub-inspectors,9,3,0,5,0,35,52,16,18,164,48,5,59,310
Inspectors,4,0,1,3,0,2,10,2,5,73,10,0,9,99
Other Gazetted Officers,3,0,0,2,0,4,9,4,6,35,12,0,9,66
Total,164,21,7,95,9,531,827,212,95,1549,481,11,627,2975
