Category,States/ UTs,Riots,Arson,Total Crimes against Public,Percentage Share,Crime Rate,Percentage to Total Cog. Crimes
State,Andhra Pradesh,2328,1049,3377,5.06,4.34,2.15
State,Arunachal Pradesh,7,10,17,0.03,1.5,0.82
State,Assam,3340,677,4017,6.02,14.49,10.52
State,Bihar,8029,669,8698,13.04,10.02,9.43
State,Chhattisgarh,703,151,854,1.28,3.93,2.22
State,Goa,47,18,65,0.1,4.56,2.9
State,Gujarat,1824,516,2340,3.51,4.45,2.26
State,Haryana,639,122,761,1.14,3.45,1.97
State,Himachal Pradesh,610,121,731,1.1,11.7,6.09
State,Jammu & Kashmir,1167,328,1495,2.24,13.93,7.04
State,Jharkhand,2481,147,2628,3.94,9.38,8.16
State,Karnataka,5784,415,6199,9.29,11.4,5.51
State,Kerala,6798,413,7211,10.81,22.11,7.3
State,Madhya Pradesh,2729,868,3597,5.39,5.68,1.88
State,Maharashtra,5714,1188,6902,10.35,6.88,4.2
State,Manipur,73,47,120,0.18,4.84,4.73
State,Meghalaya,5,16,21,0.03,0.88,1.26
State,Mizoram,3,23,26,0.04,2.82,0.75
State,Nagaland,8,5,13,0.02,0.63,1.33
State,Orissa,1408,337,1745,2.62,4.61,3.69
State,Punjab,0,71,71,0.11,0.28,0.25
State,Rajasthan,4052,784,4836,7.25,8.15,3.32
State,Sikkim,10,2,12,0.02,2.14,2.71
State,Tamil Nadu,3706,791,4497,6.74,7.07,2.86
State,Tripura,274,83,357,0.54,10.84,10.16
State,Uttar Pradesh,2251,297,2548,3.82,1.46,2.68
State,Uttaranchal,392,33,425,0.64,4.82,5.36
State,West Bengal,2596,87,2683,4.02,3.24,4.39
State,Total (States),56978,9268,66246,99.32,6.31,3.99
Union Territory,A & N Islands,19,8,27,0.04,7.24,4.19
Union Territory,Chandigarh,46,4,50,0.07,5.24,1.78
Union Territory,D & N Haveli,17,4,21,0.03,9.01,6.21
Union Territory,Daman & Diu,31,1,32,0.05,19.05,11.9
Union Territory,Delhi,80,60,140,0.21,0.94,0.3
Union Territory,Lakshadweep,4,2,6,0.01,9.52,19.35
Union Territory,Pondicherry,159,18,177,0.27,17.61,3.92
Union Territory,Total (UTs),356,97,453,0.68,2.57,0.81
Total (All-India),Total (All-India),57334,9365,66699,100,6.24,3.89
