Crime Head,Cases Withdrawn by Govt.,Percentage of Cases to Total Cases for Investigation in which Investigation was Refused,Percentage of Cases to Total Cases for Investigation in which Investigation was completed - Charge Found False / Mistake of Fact or Law Etc.,Percentage of Cases to Total Cases for Investigation in which Investigation was completed - Final Report True Submitted,Percentage of Cases to Total Cases for Investigation in which Investigation was completed - Charge Sheets Were Submitted,Percentage of Cases to Total Cases for Investigation in which Investigation was completed - Total {(Col.5) + (Col.6) + (Col.7)},Percentage of Cases Pending Investigation at the end of the year,ChargeSheeting Rate {(Col.7)/((Col.6) +(Col.7)) × 100}
Arms Act,0,0,0.1,1.3,84.1,85.5,14.5,98.5
Narcotic Drugs & Psychotropic Substances Act,0.3,1.2,0.2,1.3,67.3,68.7,29.7,98.2
Gambling Act,0,0,0,0.2,95,95.2,4.7,99.8
Excise Act,0.1,0.5,0.1,0.5,87.2,87.8,11.7,99.4
Prohibition Act,0,0.4,3.1,3.5,70.9,77.4,22.1,95.3
Explosive & Explosive Substances Act,0,0,1,6.1,52,59.1,40.9,89.5
Immoral Traffic (P) Act,0,0,0.1,0.3,82.7,83.1,16.9,99.6
Railways Act,0,0.5,5.5,27.1,32.6,65.3,34.3,54.6
Registration of Foreigners Act,0.1,0,0.1,0.8,84.2,85.1,14.8,99.1
Protection of Civil Rights Act,0,0,11.5,2.5,38.4,52.4,47.6,94
Protection of Civil Rights Act - (i) PCR Act for SCs,0,0,16.3,2.6,52.2,71.1,28.9,95.3
Protection of Civil Rights Act - (ii) PCR Act for STs,0,0,1.1,2.2,8.9,12.2,87.8,80
Indian Passport Act,0,0.2,0.7,1.7,41,43.5,56.4,96
Essential Commodities Act,0,0,1.4,3.1,62.1,66.6,33.3,95.2
Terrorist & Disruptive Activities Act,0,0,0,9.1,11,20.1,79.9,54.7
Antiquity & Art Treasure Act,0,0.8,4.6,4.6,37.7,46.9,52.3,89.1
Dowry Prohibition Act,0,0.5,4.7,4.1,48.2,57.1,42.4,92.1
Child Marriage Restraint Act,0,0,9.4,2.9,63.3,75.5,24.5,95.7
Indecent Representation of Women (P) Act,0,0,0.2,0.4,96.1,96.7,3.3,99.6
Copyrights Act,0.1,0.1,0.7,1.2,76.2,78.1,21.7,98.5
Sati Prevention Act,0,0,0,0,100,101.2,0,100
SC/ST (Prevention of Atrocities) Act,0.1,0.2,10.9,4,51.2,66,33.7,92.8
SC/ST (Prevention of Atrocities) Act - (i) Attrocities Act for SCs,0,0.2,11.1,4,50.7,65.7,34.1,92.7
SC/ST (Prevention of Atrocities) Act - (ii) Attrocities Act for STs,0.5,0.4,9.2,4.2,54.6,68,31,92.9
Forest Act,0,0.9,1.4,3.8,84,89.2,9.9,95.7
Other SLL Crimes,0.1,2.4,2.4,6.1,87.1,95.7,1.9,93.4
Total Cognizable Crimes Under SLL,0,1.8,2.2,4.9,84.8,91.9,6.3,94.5
