Category,States/UTs/ Cities,Incidence,Percentage Contribution to All - India Total,Estimated Mid-Year Population (in Lakhs)#,Rate of Total Cognizable Crimes,Rank based on Rate of total cognizable crimes,Rank based on Percentage share
State,Andhra Pradesh,950,6.3,798.09,1.2,16,6
State,Arunachal Pradesh,22,0.1,11.59,1.9,13,27
State,Assam,199,1.3,286.92,0.7,25,14
State,Bihar,115,0.8,898.2,0.1,32,17
State,Chhattisgarh,997,6.7,225.82,4.4,4,5
State,Goa,53,0.4,15.07,3.5,6,24
State,Gujarat,836,5.6,542.74,1.5,15,7
State,Haryana,374,2.5,227.92,1.6,14,10
State,Himachal Pradesh,131,0.9,63.81,2.1,11,16
State,Jammu & Kashmir,57,0.4,113.71,0.5,26,23
State,Jharkhand,97,0.6,288.85,0.3,29,18
State,Karnataka,191,1.3,557.02,0.3,28,15
State,Kerala,386,2.6,333.38,1.2,17,9
State,Madhya Pradesh,3721,24.8,659.52,5.6,3,1
State,Maharashtra,2305,15.4,1031.59,2.2,9,2
State,Manipur,20,0.1,25.39,0.8,23,28
State,Meghalaya,81,0.5,24.52,3.3,7,20
State,Mizoram,0,0,9.47,0,NA,NA
State,Nagaland,0,0,21.17,0,NA,NA
State,Orissa,86,0.6,387.53,0.2,31,19
State,Punjab,211,1.4,257.64,0.8,22,13
State,Rajasthan,580,3.9,616.68,0.9,19,8
State,Sikkim,25,0.2,5.75,4.3,5,26
State,Tamil Nadu,288,1.9,648.56,0.4,27,11
State,Tripura,28,0.2,33.9,0.8,21,25
State,Uttar Pradesh,1801,12,1814.88,1,18,3
State,Uttaranchal,76,0.5,91.19,0.8,20,21
State,West Bengal,236,1.6,850.55,0.3,30,12
State,Total (States),13866,92.6,10841.46,1.3,NA,NA
Union Territory,A & N Islands,8,0.1,3.88,2.1,10,30
Union Territory,Chandigarh,57,0.4,9.98,5.7,2,22
Union Territory,D & N Haveli,5,0,2.44,2,12,32
Union Territory,Daman & Diu,5,0,1.75,2.9,8,31
Union Territory,Delhi,1026,6.9,157.43,6.5,1,4
Union Territory,Lakshadweep,0,0,0.65,0,NA,NA
Union Territory,Pondicherry,8,0.1,10.32,0.8,24,29
Union Territory,Total (UTs),1109,7.4,186.45,5.9,NA,NA
Total (All-India),Total (All-India),14975,100,11027.91,1.4,NA,NA
City,Agra,42,1.4,13.21,3.2,10,15
City,Ahmedabad,147,4.8,45.19,3.3,9,5
City,Allahabad,0,0,10.5,0,NA,NA
City,Amritsar,26,0.8,10.11,2.6,12,20
City,Asansol,0,0,10.91,0,NA,NA
City,Bangalore,6,0.2,56.87,0.1,32,28
City,Bhopal,63,2.1,14.55,4.3,7,10
City,Chennai,45,1.5,64.25,0.7,24,13
City,Coimbatore,9,0.3,14.46,0.6,27,26
City,Delhi (city),852,27.7,127.91,6.7,4,1
City,Dhanbad,5,0.2,10.64,0.5,28,29
City,Faridabad,76,2.5,10.55,7.2,3,9
City,Hyderabad,98,3.2,55.34,1.8,17,8
City,Indore,448,14.6,16.39,27.3,1,2
City,Jabalpur,7,0.2,11.17,0.6,26,27
City,Jaipur,37,1.2,23.24,1.6,19,16
City,Jamshedpur,0,0,11.02,0,NA,NA
City,Kanpur,18,0.6,26.9,0.7,25,23
City,Kochi,3,0.1,13.55,0.2,31,32
City,Kolkata,119,3.9,132.17,0.9,22,7
City,Lucknow,20,0.7,22.67,0.9,23,22
City,Ludhiana,28,0.9,13.95,2,14,19
City,Madurai,3,0.1,11.95,0.3,29,31
City,Meerut,12,0.4,11.67,1,21,25
City,Mumbai,303,9.9,163.68,1.9,16,4
City,Nagpur,134,4.4,21.23,6.3,5,6
City,Nasik,17,0.6,11.52,1.5,20,24
City,Patna,4,0.1,17.07,0.2,30,30
City,Pune,314,10.2,37.56,8.4,2,3
City,Rajkot,48,1.6,10.02,4.8,6,12
City,Surat,56,1.8,28.11,2,15,11
City,Vadodara,44,1.4,14.92,2.9,11,14
City,Varanasi,20,0.7,12.12,1.7,18,21
City,Vijayawada,35,1.1,10.11,3.5,8,17
City,Vishakhapatnam,34,1.1,13.29,2.6,13,18
City,Total (cities),3073,100,1078.8,2.8,NA,NA
