Sr. No.,Category,States/UTs/Cities,No. of Cases in which Offenders were Known to the Victims,No. of Cases in which Offenders were - Parents/Close Family Members,No. of Cases in which Offenders were - Relatives,No. of Cases in which Offenders were - Neighbours,No. of Cases in which Offenders were - Other Known Persons
1,State,Andhra Pradesh,1049,1,192,404,452
2,State,Arunachal Pradesh,37,0,0,6,31
3,State,Assam,1214,12,108,555,539
4,State,Bihar,1232,7,0,634,591
5,State,Chhattisgarh,995,97,108,342,448
6,State,Goa,19,1,0,6,12
7,State,Gujarat,354,16,19,57,262
8,State,Haryana,608,10,25,285,288
9,State,Himachal Pradesh,111,7,5,33,66
10,State,Jammu & Kashmir,250,0,26,58,166
11,State,Jharkhand,678,94,50,173,361
12,State,Karnataka,315,2,35,95,183
13,State,Kerala,595,28,38,267,262
14,State,Madhya Pradesh,29,29,0,0,0
15,State,Maharashtra,1476,36,98,574,768
16,State,Manipur,20,0,0,3,17
17,State,Meghalaya,74,0,6,41,27
18,State,Mizoram,40,0,4,6,30
19,State,Nagaland,14,0,0,2,12
20,State,Orissa,850,0,46,164,640
21,State,Punjab,442,1,24,118,299
22,State,Rajasthan,990,42,100,271,577
23,State,Sikkim,20,0,0,0,20
24,State,Tamil Nadu,455,1,49,150,255
25,State,Tripura,189,4,16,110,59
26,State,Uttar Pradesh,1287,0,98,418,771
27,State,Uttaranchal,147,6,9,51,81
28,State,West Bengal,411,6,19,158,228
State,State,Total (States),13901,400,1075,4981,7445
29,Union Territory,A & N Islands,6,0,0,0,6
30,Union Territory,Chandigarh,19,5,3,1,10
31,Union Territory,D & N Haveli,6,0,0,3,3
32,Union Territory,Daman & Diu,3,0,0,2,1
33,Union Territory,Delhi,592,26,28,360,178
34,Union Territory,Lakshadweep,0,0,0,0,0
35,Union Territory,Pondicherry,9,0,0,4,5
Union Territory,Union Territory,Total (UTs),635,31,31,370,203
Total (All-India),Total (All-India),Total (All-India),14536,431,1106,5351,7648
36,City,Agra,15,4,2,0,9
37,City,Ahmedabad,46,11,0,9,26
38,City,Allahabad,5,0,0,1,4
39,City,Amritsar,12,1,0,3,8
40,City,Asansol,0,0,0,0,0
41,City,Bangalore,33,0,2,2,29
42,City,Bhopal,52,2,12,17,21
43,City,Chennai,29,0,1,10,18
44,City,Coimbatore,8,0,1,4,3
45,City,Delhi (city),503,23,25,307,148
46,City,Dhanbad,1,0,1,0,0
47,City,Faridabad,40,0,1,12,27
48,City,Hyderabad,93,1,51,26,15
49,City,Indore,73,0,2,60,11
50,City,Jabalpur,54,0,0,13,41
51,City,Jaipur,40,3,1,13,23
52,City,Jamshedpur,29,8,5,7,9
53,City,Kanpur,27,0,0,15,12
54,City,Kochi,14,0,0,4,10
55,City,Kolkata,38,0,1,15,22
56,City,Lucknow,29,0,3,7,19
57,City,Ludhiana,36,0,2,7,27
58,City,Madurai,9,0,1,4,4
59,City,Meerut,13,0,0,3,10
60,City,Mumbai,146,5,3,56,82
61,City,Nagpur,51,1,2,25,23
62,City,Nasik,14,0,0,2,12
63,City,Patna,25,0,0,16,9
64,City,Pune,77,1,1,52,23
65,City,Rajkot,4,0,0,0,4
66,City,Surat,31,0,0,9,22
67,City,Vadodara,6,0,0,1,5
68,City,Varanasi,5,0,0,2,3
69,City,Vijayawada,21,0,0,0,21
70,City,Vishakhapatnam,21,0,0,1,20
City,City,Total (Cities),1600,60,117,703,720
