Category (Col. 1),States/SUTs (Col. 2),Total No. of Cases for Investigation Including Pending Cases from previous year (Col. 3),Cases Withdrawn by Govt. (Col. 4),No. of Cases in Which (Col. 5) - Investigation Refused,No. of Cases in Which Investigation Was Completed (Col. 6) - Charge Found False / Mistake of Fact or Law Etc.,No. of Cases in Which Investigation Was Completed (Col. 7) - Final Report True Submitted,No. of Cases in Which Investigation Was Completed (Col. 8) - Charge Sheets Submitted,No. of Cases in Which Investigation Was Completed (Col. 9) - Total = Col. {(6) + (7) + (8)},No. of Cases Pending Investigation at the end of the year (Col. 10),Pendency Percentage (Col. 11),Percentage of Pendency to All India Total (Col. 12),Charge Sheeting Rate (Col. 13) = Col. {(8) / (7+8) × 100}
State,Andhra Pradesh,609363,1,2,1776,621,600350,602747,6613,1.1,3.1,99.9
State,Arunachal Pradesh,130,0,0,0,16,39,55,75,57.7,0,70.9
State,Assam,7551,0,0,95,1968,1106,3169,4382,58,2.1,36
State,Bihar,18272,0,0,274,689,6860,7823,10449,57.2,4.9,90.9
State,Chhattisgarh,142853,0,572,9,28,139228,139265,3016,2.1,1.4,100
State,Goa,4740,0,0,0,41,4188,4229,511,10.8,0.2,99
State,Gujarat,190421,4,2,74,508,171886,172468,17947,9.4,8.5,99.7
State,Haryana,24146,0,0,188,278,21447,21913,2233,9.2,1.1,98.7
State,Himachal Pradesh,6241,0,0,70,135,4382,4587,1654,26.5,0.8,97
State,Jammu & Kashmir,4722,0,0,49,469,2436,2954,1768,37.4,0.8,83.9
State,Jharkhand,4691,0,5,161,174,2038,2373,2313,49.3,1.1,92.1
State,Karnataka,18571,43,623,383,366,14334,15083,2822,15.2,1.3,97.5
State,Kerala,61930,2,4,211,5473,50022,55706,6218,10,2.9,90.1
State,Madhya Pradesh,184037,0,8169,16,258,175164,175438,430,0.2,0.2,99.9
State,Maharashtra,178773,22,844,539,1489,125179,127207,50700,28.4,23.9,98.8
State,Manipur,1990,0,0,0,228,40,268,1722,86.5,0.8,14.9
State,Meghalaya,680,0,0,0,112,102,214,466,68.5,0.2,47.7
State,Mizoram,1533,0,0,0,4,1475,1479,54,3.5,0,99.7
State,Nagaland,411,0,0,0,4,293,297,114,27.7,0.1,98.7
State,Orissa,14825,0,3,134,87,11790,12011,2811,19,1.3,99.3
State,Punjab,28848,0,9,132,268,22095,22495,6344,22,3,98.8
State,Rajasthan,36465,0,0,2288,210,33261,35759,706,1.9,0.3,99.4
State,Sikkim,310,0,0,0,1,138,139,171,55.2,0.1,99.3
State,Tamil Nadu,509363,4691,44391,52850,126839,223766,403455,56826,11.2,26.8,63.8
State,Tripura,273,0,0,0,28,177,205,68,24.9,0,86.3
State,Uttar Pradesh,1196282,0,0,581,5891,1184506,1190978,5304,0.4,2.5,99.5
State,Uttaranchal,120855,0,0,48,149,120230,120427,428,0.4,0.2,99.9
State,West Bengal,15542,0,5,52,1071,7366,8489,7048,45.3,3.3,87.3
State,Total (States),3383818,4763,54629,59930,147405,2923898,3131233,193193,5.7,91,95.2
Union Territory,A & N Islands,8141,0,0,0,11,6251,6262,1879,23.1,0.9,99.8
Union Territory,Chandigarh,1138,0,0,1,9,909,919,219,19.2,0.1,99
Union Territory,D & N Haveli,24,0,0,0,0,18,18,6,25,0,100
Union Territory,Daman & Diu,3,0,0,0,0,2,2,1,33.3,0,100
Union Territory,Delhi,44857,2,0,1,80,27741,27822,17033,38,8,99.7
Union Territory,Lakshadweep,19,0,0,0,3,10,13,6,31.6,0,76.9
Union Territory,Pondicherry,1063,0,11,3,7,989,999,53,5,0,99.3
Union Territory,Total (UTs),55245,2,11,5,110,35920,36035,19197,34.7,9,99.7
Total (All-India),Total (All-India),3439063,4765,54640,59935,147515,2959818,3167268,212390,6.2,100,95.3
