Sl. No.,Crime Head,Total No. for Cases for Trial Including Pending Cases from previous year,Cases Withdrawn by Govt,No. of Cases - Compounded or Withdrawn,No. of Cases - Compounded or Withdrawn - Convicted,No. of Cases - Compounded or Withdrawn - Acquitted or Discharged,No. of Cases - Compounded or Withdrawn - Total,Pending Trial at the end of the year
1,"Murder (Sec. 302,303 IPC)",617,0,0,35,57,92,525
2,Rape (Sec.376 IPC),2109,0,5,116,319,435,1669
3,"Kidnapping & Abduction (Sec. 363-369, 371-373 IPC)",278,0,3,3,35,38,237
4,Dacoity (Sec.395-398 IPC),33,0,0,0,3,3,30
5,"Robbery (392-394, 397,398 IPC)",62,0,0,2,13,15,47
6,"Arson (Sec.435, 436, 438 IPC)",163,0,0,9,17,26,137
7,"Hurt (Sec.323-333, 335-338 IPC)",2816,0,73,154,448,602,2141
8,"PCR Act, 1955 For SCs",111,0,4,0,62,62,45
9,"SC/ST Prev. of Atrocities Act, 1989 For SCs",4992,0,65,191,649,840,4087
10,Other Crime against STs,8375,5,139,508,1121,1629,6607
11,Total,19556,5,289,1018,2724,3742,15525
