Sr. No.,Category,States/ UTs,"Riots (Sec.143- 145,147-151,153,153A, 153B, 157, 158,160 IPC)","Arson (Sec.435,436,438 IPC)",Total Crimes Against Public,Percentage share,Crime Rate,Percentage to Total Cog. Crimes
1,State,Andhra Pradesh,2261,1039,3300,4.6,3.96,1.83
2,State,Arunachal Pradesh,52,28,80,0.11,6.56,3.39
3,State,Assam,1808,476,2284,3.19,7.48,4.13
4,State,Bihar,8554,685,9239,12.89,9.65,7.52
5,State,Chhattisgarh,957,335,1292,1.8,5.35,2.52
6,State,Goa,50,24,74,0.1,4.38,2.46
7,State,Gujarat,1539,240,1779,2.48,3.1,1.54
8,State,Haryana,1166,153,1319,1.84,5.44,2.35
9,State,Himachal Pradesh,591,124,715,1,10.79,5.37
10,State,Jammu & Kashmir,1472,217,1689,2.36,13.08,7.69
11,State,Jharkhand,2312,203,2515,3.51,8.23,6.72
12,State,Karnataka,6269,293,6562,9.15,11.27,4.9
13,State,Kerala,8086,503,8589,11.98,24.78,7.26
14,State,Madhya Pradesh,2409,741,3150,4.39,4.44,1.52
15,State,Maharashtra,8030,1105,9135,12.74,8.4,4.58
16,State,Manipur,48,81,129,0.18,4.83,4.52
17,State,Meghalaya,18,54,72,0.1,2.79,2.94
18,State,Mizoram,1,24,25,0.03,2.51,1.22
19,State,Nagaland,4,4,8,0.01,0.36,0.76
20,State,Odisha,1718,413,2131,2.97,5.27,3.82
21,State,Punjab,8,101,109,0.15,0.4,0.31
22,State,Rajasthan,1145,556,1701,2.37,2.58,1.02
23,State,Sikkim,39,9,48,0.07,7.95,7.17
24,State,Tamil Nadu,2397,580,2977,4.15,4.44,1.7
25,State,Tripura,178,62,240,0.33,6.73,4.37
26,State,Uttarakhand,4263,254,4517,6.3,2.31,2.61
27,State,Uttar Pradesh,466,17,483,0.67,4.99,5.49
28,State,West Bengal,6700,344,7044,9.83,7.9,6.23
State,State,Total (States),62541,8665,71206,99.34,6.2,3.45
29,Union Territory,Andaman & Nicobar Islands,11,12,23,0.03,5.44,2.44
30,Union Territory,Chandigarh,66,4,70,0.1,6.38,1.97
31,Union Territory,Dadra Nagar Haveli,53,5,58,0.08,21.09,13.12
32,Union Territory,Daman & Diu,29,3,32,0.04,16.49,11.59
33,Union Territory,Delhi,57,34,91,0.13,0.51,0.18
34,Union Territory,Lakshadweep,44,2,46,0.06,64.79,34.33
35,Union Territory,Pondicherry,141,11,152,0.21,13.86,3.31
Union Territory,Union Territory,Total (UTs),401,71,472,0.66,2.25,0.78
Total (All-India),Total (All-India),Total (All-India),62942,8736,71678,100,6.13,3.38
