Sr. No. (Col. 1),Crime Head (Col. 2),Cases Withdrawn by Govt. (Col. 3),Percentage of Cases to Total Cases for Investigation in Which - Investigation Refused (Col. 4),Percentage of Cases to Total Cases for Investigation in Which - Investigation was Completed - Charge Found False /Mistake of Fact or Law Etc. (Col. 5),Percentage of Cases to Total Cases for Investigation in Which - Investigation was Completed - Final Report True Submitted (Col. 6),Percentage of Cases to Total Cases for Investigation in Which - Investigation was Completed - Charge Sheets Submitted (Col. 7),Percentage of Cases to Total Cases for Investigation in Which - Investigation was Completed - Total (Col. 8) = Col. {(5)+6+7)},Percentage of Cases Pending Investigation at the end of the year (Col. 9),Charge Sheeting Rate (Col. 10) = Col. ((7)/6+ 7)) × 100)
1,Arms Act,0,0,0.1,1,83,84.1,15.9,98.9
2,Narcotic Drugs & Psychotropic Substances Act,0,0,0.5,1.9,69.8,72.1,27.9,97.4
3,Gambling Act,0,0,0,0.2,89,89.2,10.8,99.8
4,Excise Act,0,0,0.3,0.3,89.6,90.2,9.8,99.6
5,Prohibition Act,0,0.1,0.4,2.6,78.8,81.8,18.1,96.8
6,Explosive & Explosive Substances Act,0,0,0.8,6.7,48.8,56.3,43.7,87.9
7,Immoral Traffic (P) Act,0,0,0.5,0.7,63,64.3,35.7,98.9
8,Indian Railways Act,0,0,3,25.3,20.6,49,51,44.9
9,The Foreigners Act,0,0,0.3,5,61.3,66.7,33.3,92.4
10,Protection of Civil Rights Act,0,0,13,8.5,54.3,75.8,24.2,86.4
10,Protection of Civil Rights Act - (i) PCR Act for SCs,0,0,13,8.8,54.2,75.9,24.1,86
10,Protection of Civil Rights Act - (ii) PCR Act for STs,0,0,14.3,0,57.1,80.2,28.6,100
11,Indian Passport Act,0,0.1,0.7,2,29.9,32.6,67.3,93.8
12,Essential Commodities Act,0,0.1,1.3,4.9,59.2,65.3,34.6,92.4
13,Terrorist & Disruptive Activities Act,0,0,0,1.4,1.4,2.8,97.2,50
14,Antiquity & Art Treasure Act,0,1,1,7.3,40.6,49,50,84.8
15,Dowry Prohibition Act,0.3,0.1,3.5,4.5,49.8,57.8,41.9,91.7
16,Prohibition of Child Marriage Act,0,0,9.9,3.6,56.8,70.3,29.7,94
17,Indecent Representation of Women (p) Act,0,0,0.1,0.2,94.3,94.6,5.4,99.8
18,Copyrights Act,0,0,0.9,2.1,69.2,72.3,27.7,97.1
19,Sati Prevention Act,0,0,0,0,0,0,0,0
20,SC/ST (Prevention of Atrocities) Act,0,0.4,13,5.4,41,59.4,40.2,88.3
20,SC/ST (Prevention of Atrocities) Act - (i) Prevention of Attrocities Act for SCs,0,0.4,13,5.8,40.4,59.2,40.4,87.5
20,SC/ST (Prevention of Atrocities) Act - (ii) Prevention of Attrocities Act for STs,0,0.2,13,2.2,46,61.2,38.6,95.5
21,Forest Act,0,0.1,0.7,4.1,87.5,92.3,7.6,95.5
22,Other Sll Crimes,0,0,1.4,5.9,90.3,97.5,2.4,93.9
Total Cognizable Crimes Under Sll,Total Cognizable Crimes Under Sll,0,0,1.2,5,88.2,94.4,5.6,94.7
