Sl. No.,Category,State/UT,Total Value of Property - Stolen,Total Value of Property - Recovered,Percentage Recovery
1,State,Andhra Pradesh,20451.2,10609.3,51.9
2,State,Arunachal Pradesh,7891,348.2,4.4
3,State,Assam,4884.7,1065.3,21.8
4,State,Bihar,5992.2,936.1,15.6
5,State,Chhattisgarh,5255.4,2029.7,38.6
6,State,Goa,8648.6,324.2,3.7
7,State,Gujarat,34979.5,6889.1,19.7
8,State,Haryana,14243.5,5985.7,42
9,State,Himachal Pradesh,2608,793.3,30.4
10,State,Jammu & Kashmir,2376.7,1186.8,49.9
11,State,Jharkhand,2910.8,558.1,19.2
12,State,Karnataka,20365.3,7329.7,36
13,State,Kerala,115252.2,2262.4,2
14,State,Madhya Pradesh,15144.5,5401.6,35.7
15,State,Maharashtra,185079.6,22415.6,12.1
16,State,Manipur,1398.2,45.2,3.2
17,State,Meghalaya,1328.4,88.8,6.7
18,State,Mizoram,390,149.1,38.2
19,State,Nagaland,920.8,174.3,18.9
20,State,Odisha,9561.5,3078.3,32.2
21,State,Punjab,12999.1,9638,74.1
22,State,Rajasthan,15764.4,9538.3,60.5
23,State,Sikkim,173,28.1,16.2
24,State,Tamil Nadu,11997.3,6532.6,54.5
25,State,Tripura,484.9,104.6,21.6
26,State,Uttar Pradesh,19318.4,7671.6,39.7
27,State,Uttarakhand,1767.2,612.9,34.7
28,State,West Bengal,56648.6,11787.7,20.8
State,State,Total (States),578835.1,117584.5,20.3
29,Union Territory,A & N Islands,140.5,37.7,26.8
30,Union Territory,Chandigarh,3424.2,1581.4,46.2
31,Union Territory,D & N Haveli,3818.2,181.4,4.7
32,Union Territory,Daman & Diu,260.1,108.7,41.8
33,Union Territory,Delhi,71602.5,2873.6,4
34,Union Territory,Lakshadweep,98.4,0,0
35,Union Territory,Puducherry,345.6,170.3,49.3
Union Territory,Union Territory,Total (UTs),79689.5,4953.1,6.2
Total (All-India),Total (All-India),Total (All-India),658524.6,122537.7,18.6
36,City,Agra,582.7,174.2,29.9
37,City,Ahmedabad,5104.4,681.2,13.3
38,City,Allahabad,545.1,82.3,15.1
39,City,Amritsar,506.1,222,43.9
40,City,Asansol,490.3,110.5,22.5
41,City,Aurangabad,1852.6,154.2,8.3
42,City,Bengaluru,6166.6,2465.5,40
43,City,Bhopal,1067,343.3,32.2
44,City,Chandigarh(c),3376.3,1570.6,46.5
45,City,Chennai,2096.9,1311.4,62.5
46,City,Coimbatore,453.6,321.3,70.8
47,City,Delhi (city),69208.9,2487,3.6
48,City,Dhanbad,173.3,37.3,21.5
49,City,Durg-bhilainagar,717.4,280.2,39.1
50,City,Faridabad,1380.1,800.2,58
51,City,Ghaziabad,1163,419.1,36
52,City,Gwalior,804.6,320,39.8
53,City,Hyderabad,3591.5,1551.4,43.2
54,City,Indore,1803.2,510.4,28.3
55,City,Jabalpur,530.7,234.5,44.2
56,City,Jaipur,2389.9,1175.6,49.2
57,City,Jamshedpur,349.1,43.9,12.6
58,City,Jodhpur,685,359.9,52.5
59,City,Kannur,1581.1,57,3.6
60,City,Kanpur,697.1,350,50.2
61,City,Kochi,5219.9,215.7,4.1
62,City,Kolkata,49137.6,10614.5,21.6
63,City,Kollam,1338.7,59.4,4.4
64,City,Kota,383,167.6,43.8
65,City,Kozhikode,2035.5,26.5,1.3
66,City,Lucknow,1025.5,306.4,29.9
67,City,Ludhiana,1652.7,1080.1,65.4
68,City,Madurai,412.2,187,45.4
69,City,Malappuram,146.4,25.1,17.1
70,City,Meerut,423.5,159.7,37.7
71,City,Mumbai,80720.3,8365.2,10.4
72,City,Nagpur,11932.2,487.3,4.1
73,City,Nasik,3147.5,392.6,12.5
74,City,Patna,873.6,89.5,10.2
75,City,Pune,10032.1,1415.3,14.1
76,City,Raipur,868.8,302.9,34.9
77,City,Rajkot,621.7,155.1,25
78,City,Ranchi,890.4,141,15.8
79,City,Srinagar,589.3,230.3,39.1
80,City,Surat,3418.8,874.2,25.6
81,City,Thiruvananthapuram,3485.3,83.6,2.4
82,City,Thrissur,1568.9,161.7,10.3
83,City,Tiruchirapalli,163,107.2,65.8
84,City,Vadodara,8760.9,278,3.2
85,City,Varanasi,200,52.2,26.1
86,City,Vasai Virar,1486.6,240.9,16.2
87,City,Vijayawada,551.6,322,58.4
88,City,Vishakhapatnam,686.7,302.2,44
