Category (Col. 1),Crime Head (Col. 2),Cases Pending Investigation from Previous Year (Col. 3),Cases Reported During the Year (Col. 4),No. of Cases Withdrawn by the Govt. During Investigation (Col. 5),Cases Transferred to other Police Station/ Magistrate (Col. 6),Cases Not Investigated U/S 157(1)(b) of Cr.PC (Col. 7),Total Cases for Investigation (Col. 8) = (Col. 3+4-5-6-7),Cases Ended as Final Report False (Col. 9),Cases Ended as Mistake of Fact or of Law (Col. 10),Cases in Ended as Final Report as Non Cognizable Submitted During the Year (Col. 11),Cases in Which Charge-sheets were Submitted (Col. 12),Cases in Which Chargesheets were not laid but Final Report as True submitted (Col. 13),Total Cases Disposed of by Police (Col. 14) = (Col. 9+10+11+12+13),Cases Pending Investigation at the End of the Year (Col. 15) = (Col. 8 - Col. 14) ,Charge-Sheeting Rate (Col. 16) = {Col.12/(Col.12+Col.13)} X 100,Cases Pendency Percentage  (Col. 17) = {Col.15/(Col.3+Col.4)} x 100
Offences under IT Act,1 IT - Tampering Computer Source Documents,77,88,0,2,0,163,3,5,0,36,36,80,83,50,50.3
Offences under IT Act,2 IT - Computer Related Offences,4891,6567,1,171,0,11286,219,193,67,1841,2355,4675,6611,43.9,57.7
Offences under IT Act,2.1 Computer Related Offences-Under Section 66A,3525,4154,1,106,0,7572,155,133,40,1510,1676,3514,4058,47.4,52.8
Offences under IT Act,2.2 Computer related Offences-Under Section 66B,70,132,0,8,0,194,6,5,0,38,31,80,114,55.1,56.4
Offences under IT Act,2.3 Computer related Offences-Under Section 66C,753,1081,0,37,0,1797,36,25,14,160,376,611,1186,29.9,64.7
Offences under IT Act,2.4 Computer related Offences-Under Section 66D,484,1083,0,19,0,1548,19,28,13,100,247,407,1141,28.8,72.8
Offences under IT Act,2.5 Computer related Offences-Under Section 66E,59,117,0,1,0,175,3,2,0,33,25,63,112,56.9,63.6
Offences under IT Act,3 IT - Cyber terrorism,2,13,0,0,0,15,0,0,0,1,3,4,11,25,73.3
Offences under IT Act,4 IT - Publication/Transmission of Obscene/Sexually Explicit Content,605,816,1,5,0,1415,22,27,3,335,341,728,687,49.6,48.3
Offences under IT Act,4.1 Under section 67A,594,792,1,5,0,1380,20,27,3,329,335,714,666,49.5,48.1
Offences under IT Act,4.2 Under section 67B,6,8,0,0,0,14,1,0,0,5,2,8,6,71.4,42.9
Offences under IT Act,4.3 Under Section 67C,5,16,0,0,0,21,1,0,0,1,4,6,15,20,71.4
Offences under IT Act,5 IT - Intentionally not Complying with the Order of Controller,3,2,0,0,0,5,0,0,0,3,0,3,2,100,40
Offences under IT Act,6 IT - Failure to Provide or Monitor or Intercept or Decrypt Information,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0
Offences under IT Act,7 IT - Failure to Block Access any Information Hosted etc,1,0,0,0,0,1,0,0,0,0,0,0,1,NA,100
Offences under IT Act,8 IT - Not Providing Technical Assistance to Govt. to Enable Online Access,0,3,0,0,0,3,0,0,0,0,1,1,2,0,66.7
Offences under IT Act,9 IT - Un-authorized Access/Attempt to Access to Protected Computer System,0,8,0,0,0,8,0,0,0,3,2,5,3,60,37.5
Offences under IT Act,10 IT - Misrepresentation/suppression of Fact for Obtaining License etc,4,4,0,0,0,8,0,0,0,5,1,6,2,83.3,25
Offences under IT Act,11 IT - Breach of Confidentiality/Privacy,14,20,0,0,0,34,1,2,0,5,4,12,22,55.6,64.7
Offences under IT Act,12 IT - Disclosure of Information in Breach of Lawful Contract,1,4,0,1,0,4,0,0,0,1,3,4,0,25,0
Offences under IT Act,13 IT - Publishing /Making Available False Elect. Signature Certificate,0,3,0,0,0,3,0,0,0,0,2,2,1,0,33.3
Offences under IT Act,14 IT - Create/Publish/Make Available Elec. Signature Certificate for Unlawful Purpose,2,3,0,0,0,5,0,0,0,2,0,2,3,100,60
Offences under IT Act,15 IT - Others,666,514,0,10,1,1169,31,48,10,164,256,509,660,39,55.9
Offences under IT Act,Total Offences under IT Act,6268,8045,2,189,1,14121,276,275,80,2396,3006,6033,8088,44.4,56.5
Offences under IPC,1 IPC - Offences by Public Servant,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Offences under IPC,2 IPC - Fabrication/Destruction of Electronic Records for Evidence,2,4,0,0,0,6,0,0,0,2,0,2,4,100,66.7
Offences under IPC,3 IPC - Cheating,874,2255,1,7,0,3121,14,19,26,259,430,748,2373,37.6,75.8
Offences under IPC,4 IPC - Forgery,81,45,0,0,0,126,0,0,0,13,11,24,102,54.2,81
Offences under IPC,5 IPC - Data theft,48,84,0,0,0,132,1,1,0,19,10,31,101,65.5,76.5
Offences under IPC,6 IPC - Criminal Breach of Trust/Fraud,32,42,0,0,0,74,0,0,0,21,7,28,46,75,62.2
Offences under IPC,6.1 IPC - Credit / Debit Card,8,18,0,0,0,26,0,0,0,10,4,14,12,71.4,46.2
Offences under IPC,6.2 IPC - Others,24,24,0,0,0,48,0,0,0,11,3,14,34,78.6,70.8
Offences under IPC,7 IPC - Counterfeiting,8,12,0,0,0,20,0,0,0,10,1,11,9,90.9,45
Offences under IPC,7.1 IPC - Currency,8,12,0,0,0,20,0,0,0,10,1,11,9,90.9,45
Offences under IPC,7.2 IPC - Stamps,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Offences under IPC,8 IPC - Others,636,980,1,0,0,1615,44,33,8,386,174,645,970,68.9,60
Offences under IPC,Total Offences under IPC,1681,3422,2,7,0,5094,59,53,34,710,633,1489,3605,52.9,70.6
SLL Offences,"1 Copyright Act, 1957",65,113,0,0,0,178,1,2,0,90,3,96,82,96.8,46.1
SLL Offences,1.1 Under Section 63,49,55,0,0,0,104,1,1,0,54,1,57,47,98.2,45.2
SLL Offences,1.2 Under Section 68A,0,18,0,0,0,18,0,0,0,12,0,12,6,100,33.3
SLL Offences,1.3 Others,16,40,0,0,0,56,0,1,0,24,2,27,29,92.3,51.8
SLL Offences,"2 Trade Marks Act, 1999",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
SLL Offences,2.1 Under Section 102,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
SLL Offences,2.2 Under Section 103,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
SLL Offences,2.3 Under Section 104,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
SLL Offences,2.4 Others,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
SLL Offences,3 Other SLL Offences,18,12,0,0,0,30,0,2,0,10,4,16,14,71.4,46.7
SLL Offences,Total SLL Offences,83,125,0,0,0,208,1,4,0,100,7,112,96,93.5,46.2
Total Cyber Crimes (IT Act+IPC+SLL),Total Cyber Crimes (IT Act+IPC+SLL),8032,11592,4,196,1,19423,336,332,114,3206,3646,7634,11789,46.8,60.1
